#{"t_start": 1678829913.7276561, "env_id": "WaypointPlanner-v0"}
r,l,t-103.740131,17798,174.824107----91.272917,18635,358.484617-10-85.618107,19524,519.651201
-122.705329,22326,741.539618
-91.274561,18163,922.29588-1-1-94.257,15613,1076.738412--1150.834386,4938,1125.486219
--108.2446,19974,1318.633372
-789.669294,15556,1473.719179
-2146.098651,18309,1597.139557--113.705091,16638,1762.160828
-112.731301,10202,1863.722584-97.394477,17360,2024.914083--134.957344,18921,2214.044957-9-230.899066,14468,2357.394096--1528.043039,14285,2498.661793-15-676.096881,12014,2615.83584-6-79.71678,13964,2754.899423--65.776464,10512,2858.802914
-8548.947147,4921,2908.0035-82.-1012.194013,11086,2969.606-1370.-2330.327917,7105,3039.513268
-725.875201,9274,3131.328045
-75.715307,7897,3210.089686
-119.489419,7842,3241.459899
-94.428222,7712,3318.959909
-111.713572,7598,3392.915387
-20035.59796,656,3400.04933--14-941.929503,9033,3488.33354-777.633193,10660,3566.390065
-323.988747,11448,3678.720047
-149.000796,10903,3787.554358--138.356072,10401,3890.053589--177.771801,11547,4003.842665-1-1888.65868,12300,4125.341151-1-102.37346,10248,4226.579749--273.767898,14806,4374.529584--1843.42778,13463,4506.943913
-161.67774,13341,4637.579994
-2-201.164577,13063,4680.284929
-20220.672453,752,4688.227715
108.338319,719,4660.629429
7269
.806479,12415-93.121828,12398,4598.535278
1,4558.393495
-20241.268809,654,4565.490539
