#{"t_start": 1681979813.7637749, "env_id": "WaypointPlanner-v0"}
r,l,t--8847.850127,1287,202.157531--11977.869102,10001,1905.310542--9267.37409,1295,2117.500469
-6-5257.944546,1200,2305.880057-2-14762.179321,10001,4381.33018-704-7675.691421,1147,4592.13955-795-8031.249937,1104,4806.49835-137-14604.568087,10001,6401.137525
-1899.435501,611,6525.056488--1970.004425,624,6624.59-7100---7581.792092,1299,6885.12-1843---17939.697617,10001,8428.782644-1-2213.374311,832,8578.4--159---13686.910305,10001,10513.727-723-9-8362.323968,1224,10770.291125-10524.062723,1074,11014.313526--1987.116105,633,11172.6-11740.--11929.745397,1351,11486.168003--7285.734633,1149,11753-10043.32-9727.30794,1422,12055.791615
-6524.18205,989,12259.853--200-19353.893716,10001,13444.3741-189-16334.153358,10001,14743.672702
-7289.106954,1025,14966.9572--107-5331.761871,10001,16874.130697
-2027.08175,516,16992.242204--25314.622357,10001,19186.254507
-1318.719301,594,19276.743289
-8120.762109,1126,19449.369518
-12937.273668,1772,19770.20-1338741508.575387,10001,21703.085661
-5286.393183,732,21871.148168
-4748.407332,690,22036.131-1320-9104.236011,10001,24379.9297720703324.184614,10001,26652.186853
-12056.322934,3593,27454.931073
-2997.661735,716,27629.826603
-16943.46026,10001,29440.204676
-12052.345778,1328,29694.074129
-10056.935095,1134,29895.509063
-7913.976921,911,30111.979639
-24834.456649,1434,30336.9439-167-14344.963579,10001,32002.740715
-6565.853981,1215,32208.172214
-1836.533814,765,32380.139725
-8970.258438,1159,32558.285449-42-3928.887778,10001,34157.122147
-8544.501443,999,34310.301234
-2543.148306,620,34399.563603
-8400.711586,3396,35010.791261
5496.414852,10001,36465.652719
6039.955131,10001,38312.432121
-906.481548,447,38410.435983
-3533.730907,1200,38677.037271
-4951.745056,10001,41022.8871
-11916.347015,1412,41367.905813
5765.619246,10001,43716.445762
6599.301657,10001,46162.022995
-8671.261118,3496,46941.760728
-8647.114677,3075,47648.435312
5162.117283,10001,49905.219973
-2653.238989,1477,50248.723226
-7791.716656,1708,50630.575542
-2606.096944,1225,50849.593132
-11596.340048,10001,52947.733493
-7968.493004,2587,53486.704499
-5766.83969,10001,55651.345814
-5294.762548,798,55836.643425
-3628.298684,917,56038.659255
-13455.479008,1020,56282.915207
-2470.836277,756,56458.662225
-1273.249159,10001,58460.178407
-8958.418119,1108,58714.840965
-13386.417691,1031,58907.070878
5196.376984,10001,60975.709456
-5269.077678,2819,61570.848855
-4361.548138,1260,61756.098367
-4044.497203,1710,62072.281815
-3003.288117,531,62198.105421
-8771.570691,1487,62500.775332
-4463.151563,3358,63111.276433
-4850.748803,3522,63889.135823
-3969.962965,10001,66195.407764
-15037.400535,10001,68559.639553
-6275.857169,3252,69357.471662
-3459.740374,1781,69794.145083
6768.113427,10001,72199.439133
-2380.716349,832,72351.819492
-5260.754644,1023,72563.682395
-2570.505508,1335,72881.809629
-3895.383991,2982,73564.537779
-3961.581462,504,73689.22646
-5405.206564,1617,74046.165217
-2107.158389,1602,74360.644297
-10504.39776,1809,74779.414707
-4100.59902,1055,74958.082112
-7093.191073,1199,75226.106523
-5730.112274,1038,75379.173213
-8566.610386,2915,75944.793962
6466.383559,10001,77861.20262
-8824.477548,3076,78425.05196
-5602.056816,3195,79042.321202
-2468.339516,1929,79413.775562
-302.896008,10001,81735.870742
7254.407715,10001,84010.675178
-3704.648832,933,84243.663413
4197.427775,10001,86659.909169
-1945.009655,1487,87029.186523
-10015.3239,10001,89593.062694
-2929.749336,1624,89975.94077
-5262.13734,3214,90749.595042
-17909.213559,2249,91276.429975
-15299.808217,2467,91900.872694
-8761.519016,1026,92140.537331
-8489.548265,1290,92440.558056
-3144.117472,2285,92923.895098
-5148.083222,1060,93143.40449
-4197.097621,3102,93667.567744
-2977.730061,909,93851.798594
-7493.597534,630,93953.538812

725917707594.591608,10001,94253.955697
83.828898,1597,93898.720594
0,91001.27424
-7140.068123,1621,91362.387642
-12071.14055,1576,91763.48564
-7481.169344,653,91915.598185
-7552.212067,3046,92586.744901-8361.32634,-11705.294595,3115,93174.501675
